RK,Team,Total Points,Previous Points,+/-
1,USA,2189,2158,31
2,Germany,2115,2168,-53
3,France,2081,2103,-22
4,Japan,2073,2066,7
5,England,2038,2001,37
6,Brazil,1975,1984,-9
7,Sweden,1971,2008,-37
8,Korea DPR,1969,1969,0
9,Australia,1968,1968,0
10,Norway,1927,1933,-6
11,Canada,1924,1969,-45
12,Netherlands,1907,1919,-12
13,Italy,1875,1875,0
14,China PR,1866,1847,19
15,Denmark,1853,1848,5
16,New Zealand,1839,1832,7
17,Korea Republic,1824,1830,-6
18,Iceland,1817,1812,5
19,Spain,1815,1867,-52
20,Scotland,1797,1795,2
21,Switzerland,1781,1813,-32
22,Russia,1779,1783,-4
23,Ukraine,1772,1772,0
24,Finland,1758,1770,-12
25,Colombia,1747,1692,55
26,Mexico,1736,1748,-12
27,Austria,1719,1711,8
28,Belgium,1708,1700,8
29,Nigeria,1659,1633,26
30,Thailand,1654,1654,0
30,Czech Republic,1654,1654,0
30,Poland,1654,1644,10
33,Republic of Ireland,1653,1653,0
34,Costa Rica,1627,1589,38
35,Vietnam,1626,1630,-4
36,Argentina,1621,1621,0
37,Wales,1620,1629,-9
38,Portugal,1578,1578,0
39,Chinese Taipei,1574,1572,2
40,Hungary,1566,1566,0
41,Romania,1564,1566,-2
42,Chile,1559,1559,0
43,Cameroon,1542,1455,87
43,Myanmar,1542,1541,1
45,Uzbekistan,1540,1540,0
46,Serbia,1533,1531,2
47,Slovakia,1509,1500,9
48,Trinidad and Tobago,1489,1489,0
49,Belarus,1475,1475,0
50,Papua New Guinea,1472,1472,0
51,Paraguay,1459,1459,0
52,Ghana,1456,1458,-2
53,Jordan,1452,1452,0
54,Ecuador,1451,1485,-34
55,Equatorial Guinea,1445,1425,20
56,India,1425,1425,0
57,Israel,1424,1424,0
58,IR Iran,1418,1420,-2
59,South Africa,1415,1413,2
60,Croatia,1413,1415,-2
61,Peru,1412,1412,0
62,Turkey,1411,1411,0
63,Haiti,1397,1397,0
64,Slovenia,1391,1391,0
65,Venezuela,1380,1380,0
66,Northern Ireland,1376,1376,0
67,Côte d'Ivoire,1372,1373,-1
68,Greece,1364,1364,0
69,Panama,1363,1363,0
70,Uruguay,1361,1361,0
