RK,Team,Total Points,Previous Points,+/-
1,USA,2090.03,2091.38,-1.35
2,Germany,2061.56,2068.12,-6.56
3,Sweden,2049.71,2064.67,-14.96
4,England,2040.76,2055.82,-15.06
5,France,2026.65,2021.02,5.63
6,Spain,2002.28,1997.65,4.63
7,Canada,1996.34,2001.56,-5.22
8,Brazil,1995.3,1972.99,22.31
9,Netherlands,1980.47,1991.45,-10.98
10,Australia,1919.69,1917.91,1.78
11,Japan,1916.68,1917.33,-0.65
12,Norway,1908.25,1905.58,2.67
13,Denmark,1866.25,1851.25,15
14,China PR,1854.49,1856.98,-2.49
15,Iceland,1854.4,1851.77,2.63
16,Italy,1846.5,1845.93,0.57
17,Korea Republic,1840.27,1840.68,-0.41
18,Austria,1813.56,1808.69,4.87
19,Belgium,1795.67,1804.02,-8.35
20,Switzerland,1765.9,1772.27,-6.37
21,Portugal,1745.13,1752.53,-7.4
22,Republic of Ireland,1743.59,1742.25,1.34
23,Scotland,1735.87,1724.17,11.7
24,Russia,1717.06,1717.06,0
25,Colombia,1702.64,1703.61,-0.97
26,New Zealand,1699.7,1706.96,-7.26
27,Czechia,1690.16,1692.47,-2.31
28,Argentina,1682.45,1682.45,0
29,Finland,1676.76,1667.33,9.43
30,Wales,1665.82,1659.76,6.06
31,Poland,1662.26,1660.91,1.35
32,Vietnam,1648.89,1643.66,5.23
33,Ukraine,1644.63,1644.97,-0.34
34,Serbia,1622.42,1620.35,2.07
35,Mexico,1621.8,1621.8,0
36,Costa Rica,1596.94,1601.47,-4.53
37,Chinese Taipei,1578.28,1573.65,4.63
38,Romania,1564.03,1562.43,1.6
39,Slovenia,1556.25,1552.25,4
40,Nigeria,1554.94,1540.96,13.98
41,Chile,1553.22,1553.22,0
42,Hungary,1544.83,1542.44,2.39
43,Jamaica,1536.81,1536.81,0
44,Thailand,1530.56,1527.39,3.17
45,Northern Ireland,1523.83,1526.21,-2.38
46,Philippines,1512.97,1496.23,16.74
47,Slovakia,1512.7,1522.13,-9.43
48,Paraguay,1505.2,1503.44,1.76
49,Uzbekistan,1498.55,1491.37,7.18
50,Myanmar,1487.58,1519.04,-31.46
51,Venezuela,1486.32,1486.32,0
52,Panama,1482.51,1482.51,0
53,Haiti,1475.33,1478.3,-2.97
54,South Africa,1471.52,1471.84,-0.32
55,Papua New Guinea,1469.52,1469.52,0
56,Cameroon,1445.75,1445.75,0
57,Belarus,1443.08,1443.08,0
58,Ghana,1419.63,1416.77,2.86
59,Croatia,1416.26,1417.78,-1.52
60,India,1413.52,1391.3,22.22
61,IR Iran,1409.89,1369.02,40.87
62,Greece,1405.82,1404.31,1.51
63,Türkiye,1388.37,1383.24,5.13
64,Uruguay,1385.45,1377.74,7.71
65,Bosnia and Herzegovina,1382.41,1384.15,-1.74
66,Côte d'Ivoire,1379.39,1379.39,0
67,Ecuador,1376.11,1377.86,-1.75
68,Israel,1358.37,1360.76,-2.39
69,Fiji,1345.58,1345.58,0
70,Equatorial Guinea,1344.47,1344.47,0
71,Albania,1342.43,1342.43,0
72,Morocco,1334.08,1333.57,0.51
73,Jordan,1322.78,1368.74,-45.96
74,Peru,1318.61,1326.33,-7.72
75,Trinidad and Tobago,1318.11,1318.11,0
76,Tunisia,1298.6,1298.6,0
77,Zambia,1298.31,1297.89,0.42
78,"Hong Kong, China",1297.87,1296.03,1.84
79,Azerbaijan,1290.24,1296.27,-6.03
80,Algeria,1288.27,1288.27,0
